5970	3185	0.0	0.0
5971	2057	6668.0	1923.0
5972	2290	0.0	0.0
5973	15763	5.0	1.0
5974	23646	1480.0	1284.0
5975	12171	6819.0	6507.0
5976	11506	11690.0	7764.0
5977	0	0.0	0.0
5978	6144	5866.0	4988.0
5979	10934	0.0	0.0
5980	1841	2683.0	1817.0
5981	10025	6650.0	6218.0
5982	4442	4303.0	4065.0
5983	0	0.0	0.0
5984	8698	26393.0	7417.0
5985	10795	19153.0	9768.0
5986	16379	16248.0	13331.0
5987	496	1115.0	127.0
5988	10617	16233.0	9659.0
5989	0	0.0	0.0
5990	10634	3556.0	3429.0
5991	42149	30515.0	30231.0
5992	14097	22382.0	9725.0
5993	16510	20121.0	13838.0
5994	9521	19514.0	9075.0
5995	17259	17183.0	14605.0
5996	8072	0.0	0.0
5997	30348	32038.0	24798.0
5998	18275	11564.0	6060.0
5999	0	22298.0	0.0
6000	21488	23231.0	20658.0
6001	16088	10317.0	6425.0
6002	12931	27024.0	12716.0
6003	42008	37190.0	34032.0
6004	15108	22010.0	14298.0
6005	25620	28854.0	21638.0
6006	24508	19276.0	18143.0
6007	28527	30006.0	26464.0
6008	24828	28798.0	22072.0
6009	13647	16679.0	11645.0
6010	10695	13528.0	7862.0
6011	14892	20991.0	11961.0
6012	29807	36110.0	28047.0
6013	27785	32078.0	22848.0
6014	20315	24195.0	11748.0
6015	2509	13701.0	2482.0
6016	8555	20901.0	7759.0
6017	32498	35858.0	31200.0
6018	28032	25614.0	24341.0
6019	8571	14920.0	2479.0
6020	12827	33582.0	11630.0
6021	135	30362.0	3.0
6022	38225	40478.0	35491.0
6023	22782	35707.0	21759.0
6024	13542	28416.0	11206.0
6025	2689	33196.0	2683.0
6026	18239	27232.0	17889.0
6027	11997	28240.0	11047.0
6028	22486	35786.0	21711.0
6029	19383	17573.0	17358.0
6030	15897	16684.0	14691.0
6031	20328	20897.0	19009.0
6032	25267	31863.0	22374.0
6033	18502	26542.0	17563.0
6034	17773	40388.0	15424.0
6035	5749	26567.0	5316.0
6036	18583	23183.0	17991.0
6037	23089	33192.0	22542.0
6038	15686	30888.0	13137.0
6039	2480	32801.0	2426.0
6040	25627	36209.0	24370.0
6041	13659	22495.0	9674.0
6042	9457	7610.0	7607.0
6043	21616	23366.0	19278.0
6044	31029	30076.0	27495.0
6045	26396	30835.0	25263.0
6046	27487	35300.0	26792.0
6047	21094	36882.0	21086.0
6048	32795	36483.0	32546.0
6049	3337	21713.0	1953.0
6050	18539	28283.0	17238.0
6051	2364	17086.0	2049.0
6052	38969	39549.0	37368.0
6053	37695	38134.0	35730.0
6054	8295	31095.0	8172.0
6055	28049	33367.0	26889.0
6056	17968	18188.0	11298.0
6057	16145	14182.0	13454.0
6058	30081	32734.0	28352.0
6059	25192	18260.0	17489.0
6060	8093	4173.0	1664.0
6061	20371	18791.0	15268.0
6062	16976	15156.0	12211.0
6063	6004	7055.0	4506.0
6064	4947	4895.0	3896.0
6065	14482	12664.0	10262.0
6066	25922	36952.0	24942.0
6067	25554	23343.0	22393.0
6068	19099	30104.0	19057.0
6069	32697	32658.0	30864.0
6070	20825	32103.0	20053.0
6071	25969	28245.0	23883.0
6072	28933	34219.0	28415.0
6073	20453	23499.0	17800.0
6074	19040	21698.0	15689.0
6075	13765	18423.0	12337.0
6076	12570	0.0	0.0
6077	3710	20637.0	3204.0
6078	15521	17741.0	14020.0
6079	18342	26995.0	15529.0
6080	26158	25581.0	23178.0
6081	0	13532.0	0.0
6082	12660	0.0	0.0
6083	10592	22468.0	8834.0
6084	14763	14790.0	11743.0
6085	12591	10716.0	2068.0
6086	28906	27908.0	23969.0
6087	4060	0.0	0.0
6088	3447	0.0	0.0
6089	4957	226.0	0.0
6090	8432	9394.0	7540.0
6091	6850	12906.0	5949.0
6092	11612	14320.0	7969.0
6093	19109	19610.0	16036.0
6094	23985	21179.0	14253.0
6095	644	10680.0	0.0
6096	0	12985.0	0.0
6097	24483	30794.0	23856.0
6098	20583	19240.0	13220.0
6099	13796	3909.0	3901.0
6100	14016	999.0	85.0
6101	7882	14421.0	6982.0
6102	9594	0.0	0.0
6103	11695	15786.0	11657.0
6104	3147	470.0	166.0
6105	6265	0.0	0.0
6106	7674	10830.0	6231.0
6107	4304	0.0	0.0
6108	11933	12717.0	7779.0
6109	20291	2330.0	1237.0
6110	19181	8194.0	7290.0
6111	11440	12329.0	9006.0
6112	14087	20573.0	12850.0
6113	13660	26413.0	12347.0
6114	10405	18053.0	7774.0
6115	1680	6025.0	330.0
6116	6993	0.0	0.0
6117	4310	0.0	0.0
6118	4984	7376.0	3731.0
6119	11934	16293.0	11779.0
6120	13724	14450.0	13044.0
6121	2980	0.0	0.0
6122	22439	26282.0	20913.0
6123	18744	19596.0	18281.0
6124	3198	7389.0	2798.0
6125	21401	18025.0	16396.0
6126	0	10331.0	0.0
6127	2845	9476.0	2446.0
6128	1848	5769.0	6.0
6129	1148	0.0	0.0
6130	10625	13794.0	7768.0
6131	16109	13624.0	12870.0
6132	19160	18828.0	16799.0
6133	26475	34846.0	24258.0
6134	18886	20137.0	15142.0
6135	6054	17553.0	5638.0
6136	24495	17015.0	15536.0
6137	22627	20980.0	17599.0
6138	9711	14601.0	8785.0
6139	3119	3942.0	2327.0
6140	18004	18833.0	10658.0
6141	9877	15880.0	8639.0
6142	695	14805.0	379.0
6143	361	0.0	0.0
6144	0	1634.0	0.0
6145	0	0.0	0.0
6146	1608	13467.0	1420.0
6147	3503	9268.0	2900.0
6148	7759	0.0	0.0
6149	16939	19107.0	11577.0
6150	8005	0.0	0.0
6151	28	2426.0	0.0
6152	3909	0.0	0.0
6153	14116	0.0	0.0
6154	16300	0.0	0.0
6155	6640	5170.0	3918.0
6156	13721	19292.0	11298.0
6157	7184	13824.0	6764.0
6158	12628	20945.0	10198.0
6159	17536	10109.0	9119.0
6160	6760	14617.0	5744.0
6161	6442	6900.0	5267.0
6162	13732	20056.0	13091.0
6163	24284	30893.0	23289.0
6164	6056	24836.0	5585.0
6165	573	12996.0	519.0
6166	1282	11041.0	174.0
6167	0	1314.0	0.0
6168	0	9786.0	0.0
6169	19566	21539.0	19220.0
6170	26117	32110.0	24382.0
6171	10211	20487.0	8586.0
6172	701	18638.0	692.0
6173	2805	0.0	0.0
6174	0	7505.0	0.0
6175	0	8364.0	0.0
6176	0	0.0	0.0
6177	0	22677.0	0.0
6178	2659	1831.0	1208.0
6179	11739	0.0	0.0
6180	4797	0.0	0.0
6181	19537	20531.0	14101.0
6182	16593	18982.0	15546.0
6183	30037	20632.0	20016.0
6184	20761	14069.0	4578.0
6185	30105	10375.0	9273.0
6186	14273	12943.0	12453.0
6187	8240	2772.0	2264.0
6188	8761	7644.0	4904.0
6189	28765	26888.0	26230.0
6190	34578	36975.0	33120.0
6191	34425	35908.0	32543.0
6192	0	18944.0	0.0
6193	226	0.0	0.0
6194	15	6259.0	0.0
6195	1974	15366.0	1651.0
6196	9088	22850.0	7713.0
6197	4843	0.0	0.0
6198	24595	25085.0	24029.0
6199	26288	22831.0	21135.0
6200	16396	4173.0	3142.0
6201	32124	38287.0	31948.0
6202	10919	23446.0	10560.0
6203	25409	33586.0	23150.0
6204	20442	354.0	3.0
6205	9946	14474.0	9217.0
6206	15557	13942.0	13171.0
6207	7147	7492.0	6019.0
6208	16120	24526.0	15743.0
6209	1371	7008.0	1154.0
6210	2068	10655.0	1996.0
6211	6891	22731.0	6815.0
6212	6188	23283.0	6135.0
6213	24848	27204.0	23201.0
6214	21065	26344.0	20435.0
6215	17974	22531.0	17479.0
6216	11975	13734.0	10833.0
6217	13458	16278.0	12778.0
6218	19649	23079.0	19026.0
6219	16610	18859.0	14467.0
6220	32229	31309.0	28633.0
6221	28543	27450.0	25228.0
6222	20745	27493.0	17099.0
6223	16841	27938.0	15172.0
6224	32848	29651.0	25657.0
6225	28391	36533.0	27776.0
6226	21616	36797.0	21055.0
6227	19292	30067.0	18869.0
6228	24266	33107.0	23378.0
6229	25901	34084.0	20453.0
6230	32640	38594.0	30698.0
6231	34910	35968.0	29655.0
6232	27478	23646.0	20948.0
6233	32436	33411.0	30174.0
6234	26771	33097.0	26365.0
6235	27951	33727.0	27751.0
6236	22591	30234.0	21582.0
6237	24573	24650.0	21843.0
6238	40385	40556.0	36868.0
6239	26535	33357.0	24755.0
6240	27586	30039.0	26115.0
6241	24643	27489.0	21586.0
6242	33848	32969.0	29598.0
6243	32766	31030.0	27690.0
6244	31913	38420.0	31059.0
6245	19613	18015.0	14280.0
6246	26199	23567.0	21637.0
6247	24089	18193.0	10752.0
6248	19592	25495.0	18659.0
6249	22594	26062.0	19844.0
6250	18077	25359.0	17250.0
6251	20341	23855.0	19076.0
6252	16713	17291.0	13549.0
6253	22335	21358.0	20731.0
6254	25068	28396.0	23711.0
6255	21064	23518.0	19336.0
6256	13460	0.0	0.0
6257	17373	21488.0	14177.0
6258	28735	35735.0	28394.0
6259	27957	32611.0	27088.0
6260	35335	33849.0	30608.0
6261	30101	33474.0	26797.0
6262	20275	20574.0	18320.0
6263	20728	23945.0	20005.0
6264	16641	36559.0	15996.0
6265	17657	28330.0	16198.0
6266	20601	19006.0	16755.0
6267	24828	30079.0	23716.0
6268	23073	27170.0	22247.0
6269	7466	16048.0	4819.0
6270	29946	34284.0	29181.0
6271	29117	31010.0	26286.0
6272	16274	15448.0	11464.0
6273	20739	28627.0	16298.0
6274	11605	14764.0	10466.0
6275	20680	20709.0	18001.0
6276	12341	26351.0	9339.0
6277	17370	1981.0	240.0
6278	9273	16763.0	2202.0
6279	17024	30309.0	16220.0
6280	19934	26177.0	19732.0
6281	25223	31954.0	24864.0
6282	27251	30248.0	26368.0
6283	16418	19246.0	16016.0
6284	27237	27662.0	23456.0
6285	19964	31486.0	16232.0
6286	26864	26591.0	24404.0
6287	23019	27991.0	21112.0
6288	10721	7230.0	4972.0
6289	17710	20027.0	16862.0
6290	15811	29164.0	14813.0
6291	13822	35174.0	10952.0
6292	21099	21232.0	19587.0
6293	18651	26797.0	17989.0
6294	23306	26439.0	20145.0
6295	27304	20824.0	19020.0
6296	24320	19662.0	16370.0
6297	27288	28954.0	26892.0
6298	26678	37696.0	25529.0
6299	33002	32878.0	31725.0
6300	8346	8472.0	3114.0
6301	25511	32602.0	24956.0
6302	23911	22474.0	17731.0
6303	16924	13606.0	12869.0
6304	34680	19094.0	17601.0
6305	2356	3509.0	548.0
6306	23739	10400.0	10294.0
6307	9224	11771.0	8031.0
6308	12678	16065.0	12483.0
6309	25924	26374.0	25224.0
6310	14248	13200.0	11286.0
6311	18761	20903.0	17108.0
6312	13579	15940.0	4549.0
6313	19573	22693.0	18120.0
6314	22338	23205.0	18479.0
6315	32201	7774.0	3576.0
6316	5620	0.0	0.0
6317	20183	0.0	0.0
6318	13129	206.0	12.0
6319	14270	354.0	0.0
6320	21525	22465.0	20855.0
6321	12733	0.0	0.0
6322	25976	25548.0	23627.0
6323	18579	18451.0	18070.0
6324	21760	21397.0	20981.0
6325	17761	13714.0	12343.0
6326	27395	26866.0	24301.0
6327	25560	13439.0	12109.0
6328	23826	14522.0	13121.0
6329	24610	23420.0	22263.0
6330	21719	29272.0	20660.0
6331	1606	17375.0	1598.0
6332	1597	21012.0	1317.0
6333	1408	18671.0	1408.0
6334	27995	30019.0	23367.0
6335	41128	28606.0	25311.0
6336	15548	22683.0	14143.0
6337	5150	0.0	0.0
6338	0	0.0	0.0
6339	0	0.0	0.0
6340	36931	38507.0	36546.0
6341	13633	25626.0	13576.0
6342	22907	24007.0	21591.0
6343	17497	27669.0	17089.0
6344	2391	9952.0	2365.0
6345	17664	24907.0	16866.0
6346	486	18561.0	477.0
6347	4132	18560.0	3409.0
6348	22713	22701.0	17958.0
6349	18973	1252.0	322.0
6350	4000	8045.0	1820.0
6351	1196	9958.0	1150.0
6352	18350	34508.0	16407.0
6353	1238	17498.0	1026.0
6354	24569	25458.0	21538.0
6355	3239	0.0	0.0
6356	22664	27552.0	21426.0
6357	34508	32071.0	30434.0
6358	25807	24345.0	22515.0
6359	32396	33769.0	31492.0
6360	32569	38690.0	32111.0
6361	26582	26501.0	23467.0
6362	24450	24634.0	22019.0
6363	26299	23593.0	21845.0
6364	14890	17154.0	13468.0
6365	21876	26226.0	16616.0
6366	36094	41718.0	35382.0
6367	37754	41558.0	37641.0
6368	17659	0.0	0.0
6369	18286	7555.0	4182.0
6370	0	0.0	0.0
6371	14014	0.0	0.0
6372	4132	4985.0	3304.0
6373	5349	0.0	0.0
6374	15986	23977.0	15648.0
6375	18654	21911.0	14778.0
6376	386	0.0	0.0
6377	38191	30067.0	29524.0
6378	32815	29864.0	27799.0
6379	11622	11087.0	3392.0
6380	17180	33836.0	16926.0
6381	18956	22322.0	16401.0
6382	33	5851.0	2.0
6383	19490	11253.0	9178.0
6384	16804	19763.0	14172.0
6385	8014	6146.0	3952.0
6386	2726	0.0	0.0
6387	19222	22869.0	17187.0
6388	18044	2600.0	10.0
6389	32138	33615.0	31131.0
6390	16107	22306.0	15800.0
6391	13463	11223.0	7782.0
6392	23704	25116.0	23630.0
6393	532	4403.0	67.0
6394	17309	18053.0	16716.0
6395	0	0.0	0.0
6396	17889	0.0	0.0
6397	0	0.0	0.0
6398	3400	2384.0	1200.0
6399	30310	27958.0	25933.0
6400	19346	23590.0	16773.0
6401	2371	342.0	0.0
6402	5695	0.0	0.0
6403	28788	26855.0	26716.0
6404	12990	17000.0	12584.0
6405	4375	0.0	0.0
6406	35357	0.0	0.0
6407	21554	2226.0	473.0
6408	28585	353.0	351.0
6409	2316	10602.0	763.0
6410	22313	29344.0	20371.0
6411	19582	23883.0	18556.0
6412	19507	21302.0	18361.0
6413	25755	31049.0	25307.0
6414	18196	24116.0	17733.0
6415	16204	43579.0	15220.0
6416	22193	27422.0	21394.0
6417	26088	22494.0	17735.0
6418	2542	36714.0	1972.0
6419	18386	24638.0	15507.0
6420	6395	27977.0	5912.0
6421	41	21271.0	41.0
6422	12539	21427.0	8178.0
6423	9732	13643.0	8552.0
6424	29496	36708.0	28890.0
6425	28392	30230.0	25587.0
6426	26510	24699.0	22191.0
6427	21326	22606.0	15961.0
6428	33827	34501.0	31872.0
6429	31378	29269.0	25341.0
6430	27264	29263.0	23186.0
6431	28382	24872.0	23886.0
6432	27028	29386.0	25081.0
6433	21871	23488.0	19528.0
6434	31184	32737.0	28899.0
6435	18677	21679.0	16584.0
6436	23839	25518.0	22540.0
6437	0	7453.0	0.0
6438	20713	20214.0	18875.0
6439	13049	17730.0	12023.0
6440	10713	21664.0	10094.0
6441	16579	26599.0	15287.0
6442	15240	18943.0	14305.0
6443	24088	25519.0	22609.0
6444	0	0.0	0.0
6445	823	4285.0	536.0
6446	0	0.0	0.0
6447	4059	176.0	0.0
6448	2979	16058.0	2886.0
6449	1450	0.0	0.0
6450	21411	26580.0	18644.0
6451	30116	27979.0	26259.0
6452	240	775.0	13.0
6453	10254	22818.0	10037.0
6454	15879	22049.0	15721.0
6455	4754	4952.0	3528.0
6456	9640	3070.0	2963.0
6457	5306	0.0	0.0
6458	24052	0.0	0.0
6459	33350	28252.0	25578.0
6460	6851	0.0	0.0
6461	2304	1856.0	210.0
6462	6574	14303.0	6277.0
6463	14316	39271.0	14253.0
6464	14403	23022.0	14371.0
6465	3432	14612.0	2805.0
6466	5391	6413.0	1212.0
6467	0	5375.0	0.0
6468	4806	0.0	0.0
6469	4513	0.0	0.0
6470	0	0.0	0.0
6471	4615	10618.0	4592.0
6472	931	16530.0	799.0
6473	1954	14786.0	1932.0
6474	2082	0.0	0.0
6475	405	0.0	0.0
6476	3843	26722.0	3842.0
6477	5181	20160.0	4968.0
6478	16575	12048.0	10403.0
6479	4676	15503.0	3766.0
6480	11015	2301.0	735.0
6481	7935	8464.0	6890.0
6482	15309	17221.0	12358.0
6483	8171	8930.0	6281.0
6484	0	0.0	0.0
6485	563	26.0	10.0
6486	2437	0.0	0.0
6487	0	0.0	0.0
6488	9830	3270.0	2888.0
6489	0	0.0	0.0
6490	14267	13162.0	11982.0
6491	2648	9544.0	2274.0
6492	5960	3291.0	2274.0
6493	0	0.0	0.0
6494	0	414.0	0.0
6495	6556	6188.0	4603.0
6496	16735	16603.0	13988.0
6497	13946	15171.0	12358.0
6498	29113	24700.0	23110.0
6499	23490	28822.0	22126.0
6500	1519	3393.0	623.0
6501	14495	25980.0	13420.0
6502	17698	19352.0	14534.0
6503	16440	22250.0	14008.0
6504	16040	16863.0	11960.0
6505	18923	9037.0	6274.0
6506	7696	21505.0	6836.0
6507	15002	20136.0	13223.0
6508	70	1989.0	0.0
6509	13510	16345.0	8208.0
6510	13183	10315.0	8024.0
6511	11008	13442.0	9684.0
6512	23160	21679.0	20216.0
6513	7266	9867.0	3828.0
6514	12822	20532.0	10650.0
6515	0	0.0	0.0
6516	0	0.0	0.0
6517	5520	15503.0	5492.0
6518	3912	9044.0	3575.0
6519	31515	6355.0	5821.0
6520	11249	18954.0	9595.0
6521	12557	7006.0	5116.0
6522	14071	12311.0	8036.0
6523	22730	15661.0	13216.0
6524	31969	23982.0	22244.0
6525	31074	14519.0	10676.0
6526	36814	27061.0	25983.0
6527	11487	216.0	171.0
6528	775	25540.0	504.0
6529	0	0.0	0.0
6530	13469	10710.0	7785.0
6531	15791	15405.0	13723.0
6532	24540	21932.0	20132.0
6533	20658	10150.0	8133.0
6534	13865	10625.0	8027.0
6535	17777	14980.0	13787.0
6536	20261	21299.0	18028.0
6537	6744	4481.0	4233.0
6538	9120	8501.0	7696.0
6539	18773	12629.0	11102.0
6540	19993	19472.0	17777.0
6541	3407	1409.0	1121.0
6542	9099	8708.0	7627.0
6543	21872	20527.0	18830.0
6544	22213	21561.0	20286.0
6545	19738	13666.0	11105.0
6546	4934	4198.0	3385.0
6547	4284	10214.0	2187.0
6548	4308	6576.0	1733.0
6549	6893	6237.0	4141.0
6550	4397	9108.0	4086.0
6551	7916	7725.0	6640.0
6552	15045	7630.0	2304.0
6553	11242	1431.0	1061.0
6554	5716	14631.0	2440.0
6555	1875	0.0	0.0
6556	5979	12162.0	2094.0
6557	2709	18488.0	2461.0
6558	306	1326.0	292.0
6559	1625	0.0	0.0
6560	9583	19500.0	8171.0
6561	4388	3338.0	2429.0
6562	2718	7984.0	1361.0
6563	1014	13173.0	423.0
6564	0	15605.0	0.0
6565	6739	11454.0	4976.0
6566	20003	27954.0	18298.0
6567	14123	16550.0	12576.0
6568	15074	16642.0	10393.0
6569	14376	11853.0	8435.0
6570	23582	20580.0	15684.0
6571	8212	12758.0	6566.0
6572	582	9975.0	536.0
6573	71	14993.0	71.0
6574	15054	22664.0	13295.0
6575	17624	21941.0	15356.0
6576	6997	10678.0	6416.0
6577	13196	11795.0	10271.0
6578	15909	21658.0	15153.0
6579	10369	7950.0	7467.0
6580	6	15930.0	2.0
6581	4190	2138.0	1343.0
6582	5599	5167.0	3620.0
6583	0	0.0	0.0
6584	0	0.0	0.0
6585	2216	3547.0	1540.0
6586	0	0.0	0.0
6587	481	0.0	0.0
6588	5	0.0	0.0
6589	6739	6254.0	5658.0
6590	9835	9559.0	8247.0
6591	27974	29341.0	26298.0
6592	23341	23244.0	21678.0
6593	22382	21385.0	18373.0
6594	0	15683.0	0.0
6595	15880	30401.0	15116.0
6596	22998	25092.0	11348.0
6597	26607	29014.0	21984.0
6598	13880	32278.0	11078.0
6599	16597	19800.0	14947.0
6600	18745	25390.0	12485.0
6601	16653	23500.0	14687.0
6602	10526	10699.0	9075.0
6603	1349	3213.0	1009.0
6604	10267	10079.0	8740.0
6605	11136	16795.0	9592.0
6606	7794	6897.0	6379.0
6607	11257	9697.0	7469.0
6608	10083	6344.0	4727.0
6609	22739	35.0	26.0
6610	4854	2902.0	2890.0
6611	7573	6667.0	6097.0
6612	100	0.0	0.0
6613	4575	10251.0	4550.0
6614	21939	23716.0	18880.0
6615	18829	18179.0	16700.0
6616	17160	17208.0	16342.0
6617	23118	23760.0	20789.0
6618	24918	27777.0	23645.0
6619	8283	13892.0	7522.0
6620	12338	17864.0	10522.0
6621	21678	24089.0	20289.0
6622	8911	7670.0	6302.0
6623	21292	23305.0	19876.0
6624	12822	8821.0	7150.0
6625	22329	21469.0	19790.0
6626	27346	25624.0	23544.0
6627	18321	16959.0	15587.0
6628	24915	19351.0	17875.0
6629	15865	16027.0	13152.0
6630	15657	16285.0	14209.0
6631	16251	17987.0	13470.0
6632	2737	13042.0	2720.0
6633	6219	7349.0	4270.0
6634	33380	27878.0	25544.0
6635	39202	33958.0	32874.0
6636	20822	19973.0	15264.0
6637	15767	18382.0	14050.0
6638	34228	27900.0	27125.0
6639	21603	17986.0	16757.0
6640	21984	19717.0	18312.0
6641	18170	18349.0	14112.0
6642	18241	17488.0	14616.0
6643	16050	10334.0	8380.0
6644	25747	23357.0	21223.0
6645	24173	25056.0	22848.0
6646	21383	21851.0	18012.0
6647	4710	7906.0	4422.0
6648	24064	28979.0	21474.0
6649	8803	3754.0	3636.0
6650	24067	22781.0	21752.0
6651	11383	7443.0	4725.0
6652	12760	12305.0	11206.0
6653	13685	6593.0	6424.0
6654	35125	19912.0	17256.0
6655	14735	11301.0	8962.0
6656	1579	844.0	783.0
6657	12752	11647.0	10418.0
6658	8242	8661.0	4547.0
6659	22643	25315.0	20351.0
6660	28477	22441.0	19809.0
6661	26296	19654.0	18500.0
6662	12039	11563.0	10816.0
6663	0	0.0	0.0
6664	0	4427.0	0.0
6665	0	5786.0	0.0
6666	12508	16023.0	11259.0
6667	23930	25833.0	22912.0
6668	150	4163.0	113.0
6669	19650	23421.0	15945.0
6670	18964	24671.0	16655.0
6671	5064	6316.0	4716.0
6672	1726	408.0	400.0
6673	6817	2.0	0.0
6674	3813	7941.0	3660.0
6675	25428	23302.0	21959.0
6676	4177	7782.0	4095.0
6677	6507	6538.0	6018.0
6678	10711	16215.0	10243.0
6679	4469	18198.0	3616.0
6680	29768	30481.0	26477.0
6681	11286	13060.0	9134.0
6682	9132	11568.0	7812.0
6683	14662	12760.0	11670.0
6684	4418	28466.0	4368.0
6685	3375	17978.0	3316.0
6686	19769	19474.0	15933.0
6687	20718	14701.0	13066.0
6688	18318	15738.0	13874.0
6689	22553	19740.0	18430.0
6690	27853	22430.0	20223.0
6691	18704	16406.0	13754.0
6692	19482	24833.0	14101.0
6693	27622	14779.0	13568.0
6694	12537	12350.0	9991.0
6695	12180	14963.0	10835.0
6696	24706	28030.0	24167.0
6697	30768	35126.0	27170.0
6698	2798	26370.0	2788.0
6699	10202	13707.0	9888.0
6700	9615	3709.0	2734.0
6701	12514	5630.0	4748.0
6702	7139	7753.0	6981.0
6703	11258	11291.0	10854.0
6704	1080	0.0	0.0
6705	1	17742.0	0.0
6706	1032	32.0	0.0
6707	2567	5974.0	1913.0
6708	7877	14964.0	1798.0
6709	2417	7938.0	0.0
6710	4104	13018.0	2951.0
6711	3894	6845.0	1482.0
6712	2970	16022.0	2671.0
6713	0	0.0	0.0
6714	1542	23712.0	1538.0
6715	0	21644.0	0.0
6716	32	8093.0	0.0
6717	5286	6630.0	2978.0
6718	735	5732.0	198.0
6719	3447	7094.0	1308.0
6720	870	1432.0	41.0
6721	1241	16105.0	1240.0
6722	1460	975.0	452.0
6723	0	0.0	0.0
6724	0	0.0	0.0
6725	0	0.0	0.0
6726	0	0.0	0.0
6727	700	4598.0	510.0
6728	240	17477.0	209.0
6729	1183	15746.0	772.0
6730	4164	11761.0	3065.0
6731	19247	23214.0	17439.0
6732	5129	12554.0	5023.0
6733	10284	18402.0	8018.0
6734	14356	19086.0	12886.0
6735	26533	5160.0	5160.0
6736	6953	22624.0	6214.0
6737	7374	8157.0	812.0
6738	8956	18798.0	8708.0
6739	9941	18744.0	9741.0
6740	19410	17301.0	14686.0
6741	2591	6843.0	1377.0
6742	12413	17160.0	10659.0
6743	4742	7603.0	1758.0
6744	6583	8371.0	5342.0
6745	37738	37299.0	33228.0
6746	3368	8463.0	615.0
6747	12952	0.0	0.0
6748	820	4509.0	638.0
6749	0	0.0	0.0
6750	382	0.0	0.0
6751	15	1718.0	0.0
6752	0	0.0	0.0
6753	0	0.0	0.0
6754	0	0.0	0.0
6755	0	0.0	0.0
6756	0	0.0	0.0
6757	0	0.0	0.0
6758	0	0.0	0.0
6759	0	0.0	0.0
6760	4064	0.0	0.0
6761	22266	15435.0	13796.0
6762	7304	9640.0	5206.0
6763	8222	5619.0	4206.0
6764	16700	14617.0	12325.0
6765	12788	13732.0	9176.0
6766	14331	11740.0	8011.0
6767	15742	14850.0	8711.0
6768	7318	9121.0	4513.0
6769	16061	19081.0	13854.0
6770	13130	19214.0	12969.0
6771	5494	4194.0	1677.0
6772	12074	13312.0	10130.0
6773	12916	6304.0	1082.0
6774	14951	15926.0	8333.0
6775	0	1283.0	0.0
6776	17761	17351.0	16110.0
6777	21783	22355.0	19658.0
6778	15601	14750.0	12730.0
6779	2163	26201.0	2143.0
6780	9023	20958.0	8899.0
6781	9876	24414.0	8818.0
6782	14198	25336.0	14086.0
6783	849	22946.0	798.0
6784	9234	30753.0	5956.0
6785	25809	23721.0	21476.0
6786	11312	25232.0	11253.0
6787	4304	18574.0	3871.0
6788	14741	15834.0	12217.0
6789	5641	5004.0	1041.0
6790	8056	4484.0	0.0
6791	711	11623.0	619.0
6792	0	0.0	0.0
6793	13520	18054.0	12302.0
6794	12151	17994.0	9169.0
6795	6818	4012.0	976.0
6796	23349	23866.0	17260.0
6797	19325	25337.0	16501.0
6798	19845	26354.0	15072.0
6799	998	5979.0	72.0
6800	17756	21365.0	16352.0
6801	19406	21467.0	14104.0
6802	14767	14281.0	11010.0
6803	23113	25547.0	19220.0
6804	26201	28719.0	24289.0
6805	18152	28291.0	16759.0
6806	1450	20343.0	1398.0
6807	10423	15395.0	8660.0
6808	13973	22543.0	12477.0
6809	19235	12255.0	8502.0
6810	10889	16923.0	7301.0
6811	17253	22811.0	16996.0
6812	21574	18759.0	14353.0
6813	9431	12434.0	6858.0
6814	5197	20874.0	4197.0
6815	0	0.0	0.0
6816	0	0.0	0.0
6817	3570	12469.0	3350.0
6818	10617	14288.0	10467.0
6819	0	0.0	0.0
6820	0	0.0	0.0
6821	0	0.0	0.0
6822	0	0.0	0.0
6823	1	732.0	0.0
6824	4358	0.0	0.0
6825	0	0.0	0.0
6826	21662	23045.0	19061.0
6827	10570	7868.0	5476.0
6828	0	0.0	0.0
6829	0	0.0	0.0
6830	0	0.0	0.0
6831	0	0.0	0.0
6832	0	0.0	0.0
6833	0	1681.0	0.0
6834	0	0.0	0.0
6835	6987	11249.0	5746.0
6836	0	0.0	0.0
6837	270	0.0	0.0
6838	14857	19394.0	14236.0
6839	0	0.0	0.0
6840	0	2326.0	0.0
6841	914	2560.0	0.0
6842	0	0.0	0.0
6843	163	0.0	0.0
6844	731	0.0	0.0
6845	32148	29674.0	29461.0
6846	34044	32467.0	32384.0
6847	0	0.0	0.0
6848	1473	2673.0	1366.0
6849	44879	38271.0	37841.0
6850	9564	10615.0	9389.0
6851	0	0.0	0.0
6852	27299	20450.0	20402.0
6853	10056	6102.0	5588.0
6854	27315	23589.0	22869.0
6855	16162	15745.0	13623.0
6856	14841	14173.0	13276.0
6857	20504	23178.0	17483.0
6858	17106	16792.0	15155.0
6859	17515	19900.0	16261.0
6860	6962	7527.0	5565.0
6861	0	0.0	0.0
6862	8154	8741.0	6420.0
6863	19913	18562.0	18014.0
6864	9102	5106.0	4578.0
6865	23532	23090.0	22007.0
6866	14420	14141.0	13414.0
6867	8651	8404.0	8041.0
6868	35878	33428.0	32616.0
6869	30481	26046.0	25665.0
6870	9004	10711.0	7180.0
6871	6483	6209.0	5872.0
6872	22012	25112.0	19280.0
6873	27662	26994.0	25767.0
6874	24189	24377.0	22518.0
